Subdomain,IP,Cloudflare
cnt-03.content-jp.drive.amazonaws.com,44.224.175.124,false
cnt-03.content-na.drive.amazonaws.com,35.172.166.207,false
cnt-05.content-na.drive.amazonaws.com,34.196.238.142,false
cnt-06.content-na.drive.amazonaws.com,34.196.238.142,false
cnt-07.content-na.drive.amazonaws.com,50.17.137.237,false
codecommit.us-east-1.amazonaws.com,52.94.229.28,false
codedeploy-commands.ap-northeast-1.amazonaws.com,52.119.218.104,false
codedeploy-commands.ap-southeast-1.amazonaws.com,52.119.186.64,false
codedeploy-commands.ap-southeast-2.amazonaws.com,52.119.211.6,false
codedeploy-commands.ca-central-1.amazonaws.com,52.94.100.223,false
codedeploy-commands.eu-central-1.amazonaws.com,52.119.188.22,false
codedeploy-commands.eu-west-1.amazonaws.com,52.95.120.133,false
codedeploy-commands.eu-west-2.amazonaws.com,52.94.53.62,false
codedeploy-commands.sa-east-1.amazonaws.com,52.94.206.216,false
codedeploy-commands.us-east-1.amazonaws.com,52.46.132.79,false
codedeploy-commands.us-east-2.amazonaws.com,52.95.19.50,false
codedeploy-commands.us-west-1.amazonaws.com,176.32.114.206,false
codedeploy-commands.us-west-2.amazonaws.com,52.119.161.191,false
codedeploy.ap-northeast-1.amazonaws.com,52.119.220.84,false
codedeploy.ap-northeast-2.amazonaws.com,52.95.195.103,false
codedeploy.ap-southeast-1.amazonaws.com,52.119.184.62,false
codedeploy.ap-southeast-2.amazonaws.com,99.82.187.114,false
codedeploy.ca-central-1.amazonaws.com,52.94.97.8,false
codedeploy.eu-central-1.amazonaws.com,52.119.188.14,false
codedeploy.eu-west-1.amazonaws.com,52.95.116.156,false
codedeploy.eu-west-2.amazonaws.com,52.94.49.69,false
codedeploy.sa-east-1.amazonaws.com,52.94.206.118,false
codedeploy.us-east-1.amazonaws.com,52.46.156.9,false
codedeploy.us-east-2.amazonaws.com,52.95.21.30,false
codedeploy.us-west-1.amazonaws.com,176.32.114.187,false
codedeploy.us-west-2.amazonaws.com,52.119.161.188,false
codepipeline-gamma.us-east-1.amazonaws.com,54.239.29.96,false
codepipeline.ap-northeast-1.amazonaws.com,52.95.34.160,false
codepipeline.ap-southeast-1.amazonaws.com,52.95.35.207,false
codepipeline.ap-southeast-2.amazonaws.com,54.240.206.165,false
codepipeline.eu-central-1.amazonaws.com,52.94.205.4,false
codepipeline.sa-east-1.amazonaws.com,52.94.206.128,false
codepipeline.us-east-1.amazonaws.com,54.239.29.90,false
codepipeline.us-east-2.amazonaws.com,52.95.16.122,false
codepipeline.us-west-2.amazonaws.com,54.240.253.46,false
cognito-identity-gamma.amazonaws.com,13.32.99.89,false
cognito-identity-gamma.ap-northeast-1.amazonaws.com,35.76.141.162,false
cognito-identity.amazonaws.com,143.204.89.79,false
cognito-identity.ap-northeast-1.amazonaws.com,54.168.36.89,false
cognito-identity.ap-northeast-2.amazonaws.com,13.124.189.246,false
cognito-identity.ap-south-1.amazonaws.com,65.1.44.230,false
cognito-identity.eu-central-1.amazonaws.com,18.195.201.56,false
cognito-identity.eu-west-1.amazonaws.com,52.214.203.129,false
cognito-identity.us-east-1.amazonaws.com,34.200.79.251,false
cognito-identity.us-west-2.amazonaws.com,44.242.6.252,false
cognito-idp.ap-northeast-2.amazonaws.com,3.39.12.194,false
cognito-idp.ap-south-1.amazonaws.com,3.109.142.66,false
cognito-idp.eu-central-1.amazonaws.com,3.67.112.230,false
cognito-idp.eu-west-1.amazonaws.com,52.49.247.191,false
cognito-idp.us-east-1.amazonaws.com,3.219.223.159,false
cognito-idp.us-west-2.amazonaws.com,52.12.107.159,false
cognito-sync-gamma.amazonaws.com,52.198.178.31,false
cognito-sync-gamma.ap-northeast-1.amazonaws.com,52.198.178.31,false
cognito-sync.ap-northeast-1.amazonaws.com,54.250.128.94,false
cognito-sync.ap-northeast-2.amazonaws.com,13.209.163.202,false
cognito-sync.ap-south-1.amazonaws.com,35.154.200.85,false
cognito-sync.eu-central-1.amazonaws.com,3.123.168.210,false
cognito-sync.eu-west-1.amazonaws.com,52.211.110.152,false
cognito-sync.us-east-1.amazonaws.com,52.54.254.29,false
cognito-sync.us-west-2.amazonaws.com,52.37.251.173,false
config.ap-northeast-1.amazonaws.com,52.119.223.15,false
config.ap-south-1.amazonaws.com,52.95.80.115,false
config.ap-southeast-1.amazonaws.com,52.95.35.169,false
config.ap-southeast-2.amazonaws.com,54.240.206.15,false
config.eu-central-1.amazonaws.com,54.239.55.150,false
config.eu-west-1.amazonaws.com,54.239.35.115,false
config.sa-east-1.amazonaws.com,177.72.245.239,false
config.us-east-1.amazonaws.com,72.21.206.97,false
config.us-west-1.amazonaws.com,176.32.118.182,false
config.us-west-2.amazonaws.com,54.240.251.191,false
contensi-home.s3-website-eu-west-1.amazonaws.com,52.92.1.76,false
content-eu-gamma.drive.amazonaws.com,34.241.111.89,false
content-eu.drive.amazonaws.com,34.251.229.75,false
content-jp-gamma.drive.amazonaws.com,44.242.77.173,false
content-jp.drive.amazonaws.com,34.211.5.213,false
content-na-gamma.drive.amazonaws.com,34.233.49.217,false
content-na.drive.amazonaws.com,54.174.86.138,false
cosmo.content-na.drive.amazonaws.com,34.192.1.193,false
css.us-east-1.amazonaws.com,72.21.202.238,false
dacia-gamma.us-east-1.amazonaws.com,52.94.232.96,false
datapipeline.ap-northeast-1.amazonaws.com,13.112.134.93,false
datapipeline.ap-southeast-2.amazonaws.com,52.63.214.68,false
datapipeline.eu-west-1.amazonaws.com,52.16.128.202,false
datapipeline.us-east-1.amazonaws.com,44.213.34.250,false
datapipeline.us-west-2.amazonaws.com,52.36.142.55,false
dax.ap-south-1.amazonaws.com,52.95.88.121,false
dax.us-east-1.amazonaws.com,52.94.224.167,false
daylight-gamma.us-east-1.amazonaws.com,3.224.50.78,false
daylight.us-east-1.amazonaws.com,176.32.99.9,false
demo-212016-perf.us-east-1.amazonaws.com,52.94.240.100,false
demo-212016-perf.us-west-2.amazonaws.com,52.94.208.91,false
devicefarm.us-west-2.amazonaws.com,52.119.168.84,false
dilithium-beta.us-east-1.amazonaws.com,3.209.41.93,false
directconnect.amazonaws.com,72.21.215.221,false
directconnect.ap-northeast-1.amazonaws.com,54.240.225.70,false
directconnect.ap-northeast-2.amazonaws.com,52.95.193.143,false
